"name","sex","election_type","district","party","initials","position"
"Onésimo Eduardo González","0","congress","ALBACETE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María Llanos Prieto","1","congress","ALBACETE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Elena Merino","1","congress","ALBACETE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Marco Moreno","0","congress","ALBACETE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Manuel Gabriel González","0","congress","ALBACETE","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Soledad Amada Velasco","1","congress","ALBACETE","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Francisco Tierraseca","0","congress","ALBACETE","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Milagros Vázquez","1","congress","ALBACETE","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"María Carmen Navarro","1","congress","ALBACETE","PARTIDO POPULAR","PP","1"
"Francisco Molinero","0","congress","ALBACETE","PARTIDO POPULAR","PP","2"
"Fermín Gómez","0","congress","ALBACETE","PARTIDO POPULAR","PP","3"
"María José Gil","1","congress","ALBACETE","PARTIDO POPULAR","PP","4"
"Marta Martínez","1","congress","ALBACETE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Rafael Soriano","0","congress","ALBACETE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Paula Martín","1","congress","ALBACETE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Ángel Plaza","0","congress","ALBACETE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Fernando Jesús Prieto del","0","congress","ALBACETE","PODEMOS","PODEMOS","1"
"Diana Carol Paredes","1","congress","ALBACETE","PODEMOS","PODEMOS","2"
"Pau Albert Sanchís","0","congress","ALBACETE","PODEMOS","PODEMOS","3"
"Ana Isabel Gómez","1","congress","ALBACETE","PODEMOS","PODEMOS","4"
"Laureano García","0","senate","ALBACETE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Luis Enrique Mínguez","0","senate","ALBACETE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María Teresa García","1","senate","ALBACETE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Matilde Valentín","1","senate","ALBACETE","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Manuel Martínez","0","senate","ALBACETE","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Josefa Moreno","1","senate","ALBACETE","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Vicente Aroca","0","senate","ALBACETE","PARTIDO POPULAR","PP","1"
"Antonio Marcial Marín","0","senate","ALBACETE","PARTIDO POPULAR","PP","2"
"María Rosario Rodríguez","1","senate","ALBACETE","PARTIDO POPULAR","PP","3"
"Carmen de la Cuadra","1","senate","ALBACETE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"José Ignacio Roldán","0","senate","ALBACETE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Francisco Cañadas","0","senate","ALBACETE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Juan Miguel González","0","senate","ALBACETE","PODEMOS","PODEMOS","1"
"Roberto Antonio Serrano","0","senate","ALBACETE","PODEMOS","PODEMOS","2"
"José Ramón Cuartero","0","senate","ALBACETE","PODEMOS","PODEMOS","3"
